County,Region,geoid,Typical Afternoon Temperature in deg F,Tree Canopy %,Total Population,Population Age < 5,Population Age > 65
Providence County,Providence,44007010300,87.1146304207316,16.952400380797,3786,159,832
Providence County,Providence,44007010400,87.3288195673064,10.7487562189055,6441,445,1193
Providence County,Providence,44007010501,86.7644191875003,24.0979964038017,4606,205,907
Providence County,Providence,44007010502,86.0331171795801,35.7151432859287,5071,228,1164
Providence County,Providence,44007010600,85.601191133856,20.8407079646017,6220,136,1267
Providence County,Providence,44007010701,85.2953854902333,41.3337462396036,2370,107,538
Providence County,Providence,44007010702,85.9031433526371,22.7001293661061,3964,237,684
Providence County,Providence,44007010800,89.7805581783768,5.84825700615175,4491,230,360
Providence County,Providence,44007010900,89.4152994699036,6.41111722619703,5019,520,402
Providence County,Providence,44007011000,89.2077617668342,12.780469341408,6024,599,230
Providence County,Providence,44007011100,89.0023217268101,5.79770531400966,3895,275,398
Providence County,Providence,44007015000,88.6068262733819,14.0548936170213,4597,269,496
Providence County,Providence,44007015100,89.0400927652891,6.43819680077555,4685,239,563
Providence County,Providence,44007015200,89.7604744460483,3.16541353383459,3177,240,738
Providence County,Providence,44007015300,89.5779440538964,3.89598108747046,2251,148,267
Providence County,Providence,44007015400,89.4833749172327,1.1881051175657,2367,183,238
Providence County,Providence,44007015500,88.4612854079722,6.04476806903991,4144,245,374
Providence County,Providence,44007015600,88.2642722205918,4.9729448491155,2125,67,296
Providence County,Providence,44007015700,88.0556745047134,14.2132420091324,3263,243,552
Providence County,Providence,44007015800,87.7147896310026,20.7835921674544,3391,197,551
Providence County,Providence,44007015900,88.4864616763108,3.34154460719041,3584,178,350
Providence County,Providence,44007016000,89.4332801363349,6.96193005754759,3454,271,387
Providence County,Providence,44007016100,89.7397427925395,3.20269569725247,4687,330,338
Providence County,Providence,44007016300,88.772198690704,13.418507128879,3000,161,383
Providence County,Providence,44007016400,88.8852073367469,5.37958333333333,4214,305,450
Providence County,Providence,44007016500,87.5472678395874,18.2265984654731,3804,174,621
Providence County,Providence,44007016600,87.5506983201919,26.0701030927835,1848,52,240
Providence County,Providence,44007016700,88.6906714395995,8.75075437537719,3725,278,344
Providence County,Providence,44007016800,88.9577533755452,5.7258883248731,3101,239,464
Providence County,Providence,44007016900,86.871547255185,36.6701528559936,1682,79,370
Providence County,Providence,44007017000,88.8147004917128,8.29400278940028,4312,197,718
Providence County,Providence,44007017100,88.9137730821203,5.50238095238098,4433,180,580
Carolina Municipio,San Juan,72031050103,90.2717494240015,23.9732510288066,4843,74,950
Carolina Municipio,San Juan,72031050105,90.3944617146437,10.453692848769,2175,110,494
Carolina Municipio,San Juan,72031050106,87.4425031815934,0.162361623616236,1805,31,609
Carolina Municipio,San Juan,72031050107,86.861498404838,0.151111111111111,2014,12,754
Carolina Municipio,San Juan,72031050110,89.666902291397,0.564044943820225,4089,175,721
Carolina Municipio,San Juan,72031050111,87.3963012286625,0.55632582322357,1225,0,376
Carolina Municipio,San Juan,72031050221,91.0249244608371,15.9206227667177,4343,201,836
Carolina Municipio,San Juan,72031050311,91.1399335114088,0.975247524752476,2171,64,558
Carolina Municipio,San Juan,72031050321,90.7515364916538,1.09468599033817,4064,96,1016
Carolina Municipio,San Juan,72031050331,91.267283725231,0.547945205479452,1687,66,338
Carolina Municipio,San Juan,72031050341,91.3301905320129,1.18101761252446,3714,146,772
Carolina Municipio,San Juan,72031050401,91.0550539462497,5.54641909814323,2198,209,384
Carolina Municipio,San Juan,72031050402,91.9550330984788,18.6348985276563,9244,385,1915
Carolina Municipio,San Juan,72031980003,89.2784332900622,11.4749002888186,0,0,0
Cataño Municipio,San Juan,72033020200,87.4891315393621,0.721769499417928,3870,213,992
Guaynabo Municipio,San Juan,72061040101,87.5725464551439,1.04677754677755,1445,54,256
Guaynabo Municipio,San Juan,72061040102,90.0165981496047,0.0895522388059702,1592,9,450
Guaynabo Municipio,San Juan,72061040103,89.5292513748564,2.39077669902913,1834,146,406
Guaynabo Municipio,San Juan,72061040200,89.9197104850222,17.1621387997036,3301,154,818
Guaynabo Municipio,San Juan,72061040301,91.873028044075,16.7623456790124,1683,69,440
Guaynabo Municipio,San Juan,72061040302,90.574423697106,2.28864468864469,2117,59,854
Guaynabo Municipio,San Juan,72061040303,91.6177955898842,5.79872204472843,2001,42,789
Guaynabo Municipio,San Juan,72061040304,91.5530137883632,18.8530542503204,5161,76,1170
Guaynabo Municipio,San Juan,72061040403,91.5073005746846,20.1125121241513,5667,91,1240
Guaynabo Municipio,San Juan,72061040411,91.9225629399365,18.1268518518518,4571,339,874
Guaynabo Municipio,San Juan,72061040412,91.1789809195759,2.65378670788254,1490,71,402
Guaynabo Municipio,San Juan,72061040421,91.6276769819051,12.976727618143,9705,402,1410
Guaynabo Municipio,San Juan,72061040422,91.618601600173,9.21786492374728,2847,98,815
Guaynabo Municipio,San Juan,72061040432,91.4220928398071,1.99767981438515,2920,59,823
Guaynabo Municipio,San Juan,72061040442,91.7170098111343,7.83502170767004,3452,176,644
Guaynabo Municipio,San Juan,72061040500,91.5814339392504,16.1462513199578,3840,224,475
Guaynabo Municipio,San Juan,72061040601,90.3819736643035,37.5020325203252,4135,162,864
Guaynabo Municipio,San Juan,72061040602,91.1967476289675,10.4128289473684,8977,254,1654
Guaynabo Municipio,San Juan,72061040700,89.6146199752555,50.8941966048164,7775,412,1342
Guaynabo Municipio,San Juan,72061041000,89.8203477558616,50.5211455211456,1893,23,591
San Juan Municipio,San Juan,72127000400,88.9657320144468,0.0,1549,93,191
San Juan Municipio,San Juan,72127000506,88.9525633108004,0.55532786885246,1515,42,338
San Juan Municipio,San Juan,72127000600,87.0802979387242,0.812064965197216,1288,42,347
San Juan Municipio,San Juan,72127000700,87.2380677267737,2.07586206896552,2395,54,572
San Juan Municipio,San Juan,72127000900,86.5102194282847,0.308681672025723,2954,85,806
San Juan Municipio,San Juan,72127001000,86.3400132443114,0.427362482369535,4392,148,924
San Juan Municipio,San Juan,72127001100,86.7602240256213,0.0,1522,98,292
San Juan Municipio,San Juan,72127001200,87.4319137276957,1.08312958435208,1465,66,407
San Juan Municipio,San Juan,72127001301,88.4484283183512,0.479166666666667,2282,199,212
San Juan Municipio,San Juan,72127001302,88.5282566985519,0.201780415430267,4464,748,281
San Juan Municipio,San Juan,72127001400,88.2231600963819,0.0,978,0,256
San Juan Municipio,San Juan,72127001500,87.6683871829766,0.0,2182,20,592
San Juan Municipio,San Juan,72127001600,87.2588848402685,2.3169014084507,2266,27,505
San Juan Municipio,San Juan,72127001800,87.395284469336,0.676470588235294,2025,0,573
San Juan Municipio,San Juan,72127001900,86.734809000509,0.237560192616372,2961,50,969
San Juan Municipio,San Juan,72127002002,87.243165898897,0.0,881,62,156
San Juan Municipio,San Juan,72127002100,87.4956127546595,0.251633986928104,1097,0,336
San Juan Municipio,San Juan,72127002200,88.0617721756116,0.918918918918919,1179,65,294
San Juan Municipio,San Juan,72127002300,87.6409872902448,0.54368932038835,676,0,118
San Juan Municipio,San Juan,72127002400,89.2730028503539,3.36917562724015,1948,48,546
San Juan Municipio,San Juan,72127002500,89.2888889087927,0.83206106870229,1391,19,340
San Juan Municipio,San Juan,72127002600,89.5147344493973,0.0365853658536585,2047,46,470
San Juan Municipio,San Juan,72127002800,89.4178965000095,0.0,1897,48,373
San Juan Municipio,San Juan,72127002900,88.3179125890106,5.20717131474104,1274,41,221
San Juan Municipio,San Juan,72127003000,88.9805897119721,0.0,1598,51,314
San Juan Municipio,San Juan,72127003100,89.5224329156206,0.0268199233716475,1708,42,391
San Juan Municipio,San Juan,72127003200,89.4131382210022,0.0627177700348432,1905,87,569
San Juan Municipio,San Juan,72127003300,88.727663376752,0.151315789473684,1510,27,282
San Juan Municipio,San Juan,72127003400,88.2009008972576,0.65,1966,108,325
San Juan Municipio,San Juan,72127003501,88.4299076454089,4.75182481751825,4181,365,211
San Juan Municipio,San Juan,72127003502,90.3721943753175,1.4775641025641,1128,46,380
San Juan Municipio,San Juan,72127003600,89.2478576543038,0.84,1002,23,177
San Juan Municipio,San Juan,72127003700,89.4308392816113,2.0880626223092,3180,110,628
San Juan Municipio,San Juan,72127003800,89.3922730961397,0.0,2015,86,296
San Juan Municipio,San Juan,72127003902,89.2749000478136,13.2703071672355,3373,261,573
San Juan Municipio,San Juan,72127004200,86.9667215129485,2.55128205128205,1929,89,342
San Juan Municipio,San Juan,72127004306,90.9447221279145,1.22268907563025,2415,282,107
San Juan Municipio,San Juan,72127004400,88.1994672831671,1.90267639902676,1484,62,358
San Juan Municipio,San Juan,72127004500,91.0288060150812,4.55160142348754,1719,80,336
San Juan Municipio,San Juan,72127004600,90.8005388980928,3.58110516934046,3475,70,918
San Juan Municipio,San Juan,72127004700,89.4682766544163,1.94226579520697,5093,117,1085
San Juan Municipio,San Juan,72127004800,89.8915431543146,0.194915254237288,2642,126,232
San Juan Municipio,San Juan,72127004900,90.5955563040964,2.51239669421488,2586,134,383
San Juan Municipio,San Juan,72127005000,90.7027761273173,1.09394205443371,4339,378,709
San Juan Municipio,San Juan,72127005101,91.1121844154573,12.8842257597685,1777,80,477
San Juan Municipio,San Juan,72127005102,91.9791739941257,6.10732984293194,1749,63,474
San Juan Municipio,San Juan,72127005103,91.8075428942137,1.1875,3250,282,375
San Juan Municipio,San Juan,72127005201,91.1047478437473,0.142384105960265,2487,108,537
San Juan Municipio,San Juan,72127005202,91.3696984478221,0.175182481751825,2563,151,498
San Juan Municipio,San Juan,72127005204,91.7163199960324,3.69267707082833,1920,57,399
San Juan Municipio,San Juan,72127005214,91.6106762731532,3.82833133253302,3650,163,723
San Juan Municipio,San Juan,72127005215,91.0593538589151,15.5965233302836,2218,148,364
San Juan Municipio,San Juan,72127005300,91.2703469815527,0.48030303030303,2430,52,411
San Juan Municipio,San Juan,72127005401,91.6201740698426,16.2188481675393,6368,228,1921
San Juan Municipio,San Juan,72127005402,91.8808373507978,1.73626373626374,1675,177,84
San Juan Municipio,San Juan,72127005403,90.9770159292643,36.2273307790549,5321,58,803
San Juan Municipio,San Juan,72127005500,92.1677860390616,11.102656137832,4033,74,1577
San Juan Municipio,San Juan,72127005601,91.0204231995957,2.83660933660934,2651,79,749
San Juan Municipio,San Juan,72127005602,91.2440303939985,3.54545454545454,3623,303,689
San Juan Municipio,San Juan,72127005800,91.2045645659527,8.54233969652471,2541,21,565
San Juan Municipio,San Juan,72127005900,90.6240306692495,1.45936395759717,1207,28,303
San Juan Municipio,San Juan,72127006000,90.3407172263121,1.56723716381418,1651,78,258
San Juan Municipio,San Juan,72127006101,90.2671416441766,1.04441260744986,3471,255,822
San Juan Municipio,San Juan,72127006102,91.0600912668832,2.84758942457232,1391,10,489
San Juan Municipio,San Juan,72127006200,90.224017705673,0.329268292682927,1789,19,558
San Juan Municipio,San Juan,72127006300,89.5127322368642,0.56958174904943,5291,176,1217
San Juan Municipio,San Juan,72127006500,89.1085675067554,0.884174311926605,1406,11,421
San Juan Municipio,San Juan,72127006600,91.0893166492823,3.92060810810811,2111,24,172
San Juan Municipio,San Juan,72127006700,90.2353600165586,3.18799646954987,4148,167,973
San Juan Municipio,San Juan,72127006800,90.6020280959268,3.3459841129744,4015,103,1631
San Juan Municipio,San Juan,72127006900,91.7021631021972,2.07088989441931,3154,130,699
San Juan Municipio,San Juan,72127007004,89.8098214861011,11.3739239974806,1864,112,588
San Juan Municipio,San Juan,72127007100,90.9924188364471,1.01937984496124,2102,115,362
San Juan Municipio,San Juan,72127007300,91.0302972561619,19.4651324965132,3101,20,914
San Juan Municipio,San Juan,72127007400,91.0728209274023,0.330024813895782,1983,130,375
San Juan Municipio,San Juan,72127007500,91.4337933599831,6.72765957446808,2011,168,328
San Juan Municipio,San Juan,72127007600,90.8385272612149,0.844731977818854,2684,154,660
San Juan Municipio,San Juan,72127007700,90.6263596459015,0.585089141004862,2272,103,413
San Juan Municipio,San Juan,72127007800,91.0282302634988,4.15169002473207,5188,322,675
San Juan Municipio,San Juan,72127007900,91.1541707966885,5.85255474452554,2252,30,817
San Juan Municipio,San Juan,72127008001,91.1891399613538,9.80133928571428,3915,250,689
San Juan Municipio,San Juan,72127008002,91.727254980835,3.47308319738988,3595,264,588
San Juan Municipio,San Juan,72127008100,90.7490546370411,5.64530386740332,2250,20,660
San Juan Municipio,San Juan,72127008201,91.2969248262514,12.7719298245614,1760,109,239
San Juan Municipio,San Juan,72127008202,91.1919238665515,11.9644308943089,2334,137,427
San Juan Municipio,San Juan,72127008300,90.4535115016134,1.23619047619048,2352,96,510
San Juan Municipio,San Juan,72127008400,90.7278683092293,4.06597774244834,4055,37,1150
San Juan Municipio,San Juan,72127008500,90.670582318243,3.51162790697674,3243,51,762
San Juan Municipio,San Juan,72127008601,91.1799129799099,4.94193548387097,1592,44,517
San Juan Municipio,San Juan,72127008602,90.7824462396008,6.59588586595886,3483,181,958
San Juan Municipio,San Juan,72127008603,91.1866144344506,1.66021505376344,1388,58,298
San Juan Municipio,San Juan,72127008700,91.884190715178,1.47400611620795,2163,11,463
San Juan Municipio,San Juan,72127008900,91.8802446873871,1.92421991084696,2274,61,469
San Juan Municipio,San Juan,72127009000,91.0545611843328,9.51116071428571,2019,93,310
San Juan Municipio,San Juan,72127009111,91.0669185429683,7.6695652173913,2588,71,725
San Juan Municipio,San Juan,72127009112,92.0514084799151,4.15102639296187,2864,105,660
San Juan Municipio,San Juan,72127009121,91.7011571728903,6.39986091794158,3383,53,1070
San Juan Municipio,San Juan,72127009122,91.2248199556019,36.1510925151093,5463,314,980
San Juan Municipio,San Juan,72127009123,91.5321356120518,1.21587743732591,2280,65,652
San Juan Municipio,San Juan,72127009300,90.8851112680888,29.7909800520381,2595,103,493
San Juan Municipio,San Juan,72127009400,90.1976546822238,50.9236363636364,1566,38,512
San Juan Municipio,San Juan,72127009601,91.5133583938269,4.34561891515994,1406,32,390
San Juan Municipio,San Juan,72127009602,91.0964679732871,8.36649874055415,1649,55,491
San Juan Municipio,San Juan,72127009603,92.8471800028063,5.09012875536481,2380,22,859
San Juan Municipio,San Juan,72127009614,91.9517192053806,7.67391304347825,1818,141,471
San Juan Municipio,San Juan,72127009624,91.5008347992255,7.28689043698543,3750,294,693
San Juan Municipio,San Juan,72127009800,90.9295010090284,7.95105088495576,5262,147,1126
San Juan Municipio,San Juan,72127009901,90.5879253364639,7.63198324022346,3048,76,908
San Juan Municipio,San Juan,72127009902,91.1595796539841,36.2172573189522,4780,78,1055
San Juan Municipio,San Juan,72127009903,91.1995672984206,21.6593331041596,4152,92,1253
San Juan Municipio,San Juan,72127009904,89.9788367190392,13.0882740447958,1956,51,616
San Juan Municipio,San Juan,72127010001,92.3864742782919,11.9621828626137,6098,405,1305
San Juan Municipio,San Juan,72127010002,89.5072735633235,15.0301291248206,4227,63,807
San Juan Municipio,San Juan,72127010012,91.5477048190524,15.7554858934169,5383,401,1082
San Juan Municipio,San Juan,72127010022,92.0708940870375,18.3983274647888,2863,56,771
San Juan Municipio,San Juan,72127010032,91.1345859207317,15.0196078431373,5112,427,1127
San Juan Municipio,San Juan,72127010042,89.0461109060498,53.6979337000149,7657,490,1523
San Juan Municipio,San Juan,72127010100,89.264338690121,44.4562683597081,8104,241,1436
San Juan Municipio,San Juan,72127010200,89.5301454663642,48.6919117647058,6578,328,1343
San Juan Municipio,San Juan,72127010500,88.9765333831267,13.4984343865642,3732,80,815
San Juan Municipio,San Juan,72127980000,90.5981272284091,38.7872611464968,20,0,0
San Juan Municipio,San Juan,72127980101,90.7203419145575,5.44802867383513,0,0,0
San Juan Municipio,San Juan,72127980102,91.4675692230859,10.8650137741047,0,0,0
San Juan Municipio,San Juan,72127980103,90.1111424479757,0.820876288659794,1047,202,77
San Juan Municipio,San Juan,72127980104,87.4769619233456,0.666311868014902,0,0,0
San Juan Municipio,San Juan,72127980105,87.0743065028802,6.39936102236422,0,0,0
San Juan Municipio,San Juan,72127980107,87.6927012775062,0.0,0,0,0
San Juan Municipio,San Juan,72127980108,86.8455060340073,0.0775109170305676,0,0,0
San Juan Municipio,San Juan,72127980200,87.9024554363622,2.26334519572954,61,0,17
San Juan Municipio,San Juan,72127980300,89.0866183850588,8.43046357615894,0,0,0
Trujillo Alto Municipio,San Juan,72139060102,91.4160275522485,16.1069258809234,3430,128,977
Trujillo Alto Municipio,San Juan,72139060103,91.7126395054145,14.7036215816704,3034,184,601
Trujillo Alto Municipio,San Juan,72139060104,91.2063332591269,22.1150943396226,6106,307,713
Trujillo Alto Municipio,San Juan,72139060211,90.901961840056,24.6848507187615,5272,209,1092
Trujillo Alto Municipio,San Juan,72139060212,91.5198757639427,8.05499153976312,4488,285,987
Trujillo Alto Municipio,San Juan,72139060213,90.1374586457638,9.58579335793359,2838,116,629
Trujillo Alto Municipio,San Juan,72139060222,90.9569230920009,5.45390070921986,5451,153,820
Trujillo Alto Municipio,San Juan,72139060223,89.8680803325396,24.8526365348399,3210,212,692
Trujillo Alto Municipio,San Juan,72139060301,89.241369952294,31.0121240382374,4799,242,880
Trujillo Alto Municipio,San Juan,72139060302,89.1457533671315,41.9049923586347,5988,140,895
Trujillo Alto Municipio,San Juan,72139060401,89.144516365014,48.1742211362248,4044,118,998
Trujillo Alto Municipio,San Juan,72139060404,90.7368846493327,22.9699145299145,4649,201,576
Trujillo Alto Municipio,San Juan,72139060501,88.3608347599379,50.0731874145006,5317,249,750
Santa Clara County,San Jose,6085500100,74.390077266416,0.287274874520224,8306,637,809
Santa Clara County,San Jose,6085500200,74.9009862088355,1.34110097939885,5969,376,365
Santa Clara County,San Jose,6085500300,74.5361247688798,2.08953194795106,3788,162,204
Santa Clara County,San Jose,6085500400,74.6430893027811,5.65914221218962,2657,144,289
Santa Clara County,San Jose,6085500500,73.7408561863765,4.37284081849587,5500,391,1108
Santa Clara County,San Jose,6085500600,74.1013754492715,2.7685497470489,5884,233,648
Santa Clara County,San Jose,6085500800,74.0577492211024,1.04969574036511,4180,171,469
Santa Clara County,San Jose,6085500901,73.593000767828,0.630417651694248,4197,65,431
Santa Clara County,San Jose,6085500902,74.037889297328,0.33411214953271,5659,48,84
Santa Clara County,San Jose,6085501000,74.2347318833753,1.44310954063604,5414,248,638
Santa Clara County,San Jose,6085501101,74.4387569500168,0.612791702679343,4695,272,542
Santa Clara County,San Jose,6085501102,75.3086959281214,1.44413665743306,4305,362,531
Santa Clara County,San Jose,6085501200,74.6664875082384,2.00273785078713,4111,186,510
Santa Clara County,San Jose,6085501300,74.8744401686445,5.14589665653496,3951,73,415
Santa Clara County,San Jose,6085501401,75.626023762307,2.94178082191781,3226,224,320
Santa Clara County,San Jose,6085501402,76.4716019086879,1.48915401301518,3046,269,255
Santa Clara County,San Jose,6085501501,75.8720188294737,0.381170018281536,4623,310,375
Santa Clara County,San Jose,6085501502,75.964864974651,1.90653008962868,4843,401,344
Santa Clara County,San Jose,6085501600,75.2488068953969,2.72400932400933,7716,333,371
Santa Clara County,San Jose,6085501700,73.9390584126875,0.705311542390194,4982,441,240
Santa Clara County,San Jose,6085501800,74.9100044270214,3.88811445341159,4823,313,612
Santa Clara County,San Jose,6085501900,74.4859766765382,0.627262652382711,5401,280,383
Santa Clara County,San Jose,6085502001,74.3435040614861,0.772005152425934,5093,387,494
Santa Clara County,San Jose,6085502002,75.3501391091525,0.623343848580441,6052,357,352
Santa Clara County,San Jose,6085502101,74.7022456287072,1.92893100384958,5081,262,796
Santa Clara County,San Jose,6085502102,74.7716787830707,1.45758435824661,7726,540,693
Santa Clara County,San Jose,6085502201,73.8859688673595,2.74355971896956,7541,508,763
Santa Clara County,San Jose,6085502202,74.5196510458505,3.24670050761421,2735,153,549
Santa Clara County,San Jose,6085502301,74.5331240582557,6.93101851851852,3535,226,692
Santa Clara County,San Jose,6085502302,74.1667992463415,7.10860484544695,3000,183,383
Santa Clara County,San Jose,6085502400,74.7473457402524,6.2856234096692,6909,472,1217
Santa Clara County,San Jose,6085502500,75.4847632303946,5.77542662116041,6746,849,912
Santa Clara County,San Jose,6085502601,74.8058981522503,4.29020556227328,2673,122,813
Santa Clara County,San Jose,6085502603,74.447271935992,3.80586592178771,2830,201,410
Santa Clara County,San Jose,6085502701,74.1605407024171,2.09533137446948,5235,332,686
Santa Clara County,San Jose,6085502702,75.4264572478099,1.20045257401471,8456,381,1190
Santa Clara County,San Jose,6085502800,75.3150385041541,2.21819359015863,4363,223,681
Santa Clara County,San Jose,6085502901,74.5725789388021,1.9392749244713,6104,291,916
Santa Clara County,San Jose,6085502902,75.6369501830038,1.98223570190642,7893,644,1198
Santa Clara County,San Jose,6085502903,75.7007810833404,1.75968523002421,5172,221,1004
Santa Clara County,San Jose,6085502906,75.8016395425489,1.21354933726068,4542,329,436
Santa Clara County,San Jose,6085502907,75.1567220908266,1.49363636363636,3936,173,709
Santa Clara County,San Jose,6085502908,75.4554155650949,1.17502054231717,7294,631,854
Santa Clara County,San Jose,6085502909,75.1022998888366,2.02122954444936,5416,488,668
Santa Clara County,San Jose,6085502910,75.2280521758232,0.848876135820182,3733,203,544
Santa Clara County,San Jose,6085503001,75.1788521659315,3.98411647915288,4123,348,808
Santa Clara County,San Jose,6085503002,74.9963907560695,2.1615866388309,3589,277,632
Santa Clara County,San Jose,6085503003,75.1122674791911,1.38714411505723,5388,437,834
Santa Clara County,San Jose,6085503105,75.9566384715376,4.76371852808263,2460,105,540
Santa Clara County,San Jose,6085503108,75.6324407760499,1.51314173421763,8222,545,880
Santa Clara County,San Jose,6085503110,74.7082108097405,0.594974131559497,4917,351,316
Santa Clara County,San Jose,6085503111,76.3144809132747,0.393977415307403,5132,271,600
Santa Clara County,San Jose,6085503112,74.9333073415085,1.492,4141,287,356
Santa Clara County,San Jose,6085503113,74.0030067758249,0.324746291959406,5052,366,382
Santa Clara County,San Jose,6085503115,75.465071664552,1.959175887066,7372,585,981
Santa Clara County,San Jose,6085503116,74.8581919360243,0.272321428571429,6178,527,662
Santa Clara County,San Jose,6085503117,75.6447716124901,0.485779294653015,3071,210,393
Santa Clara County,San Jose,6085503118,76.7949187047274,1.8855421686747,5286,318,306
Santa Clara County,San Jose,6085503121,74.0772627734673,0.404339772426568,4788,327,383
Santa Clara County,San Jose,6085503122,75.3243726330895,1.57577174929841,3602,263,435
Santa Clara County,San Jose,6085503123,75.1515120229056,2.00331674958541,3901,190,562
Santa Clara County,San Jose,6085503204,76.3725161711673,0.375495638382236,8105,542,879
Santa Clara County,San Jose,6085503207,77.6294665229989,3.36876929863255,4150,98,814
Santa Clara County,San Jose,6085503208,77.6444069510715,5.05894105894106,4631,445,379
Santa Clara County,San Jose,6085503210,77.7369436732302,3.29401282965075,4254,289,544
Santa Clara County,San Jose,6085503211,76.8480378372126,0.219001610305958,4592,164,780
Santa Clara County,San Jose,6085503212,77.3590122475808,4.83401360544218,4379,220,745
Santa Clara County,San Jose,6085503213,76.8556007413021,8.36608066184074,4925,265,526
Santa Clara County,San Jose,6085503214,75.3613534341996,0.318210459987398,8468,609,1092
Santa Clara County,San Jose,6085503217,76.5701903979034,0.69774011299435,4834,419,276
Santa Clara County,San Jose,6085503218,76.0546678841398,0.770793036750483,5118,369,468
Santa Clara County,San Jose,6085503304,76.8561399053074,0.220948012232416,7213,481,1028
Santa Clara County,San Jose,6085503305,75.3548645360878,0.262952101661779,5810,327,1200
Santa Clara County,San Jose,6085503306,75.6722604004507,0.332083191271735,4373,217,601
Santa Clara County,San Jose,6085503313,77.552620240146,0.280436312456018,4629,173,761
Santa Clara County,San Jose,6085503315,76.5505819862268,0.574982722874912,8637,400,884
Santa Clara County,San Jose,6085503321,76.6935277310422,0.879011644419198,4690,194,879
Santa Clara County,San Jose,6085503322,77.2492675696649,1.98503347774714,4495,144,661
Santa Clara County,San Jose,6085503323,77.3933977671167,0.0967418546365916,4763,240,558
Santa Clara County,San Jose,6085503324,77.0282567956707,0.223448275862069,3625,202,563
Santa Clara County,San Jose,6085503325,77.0624697397068,0.706505295007565,4722,178,707
Santa Clara County,San Jose,6085503326,77.9589904735685,3.39617340112388,7263,273,828
Santa Clara County,San Jose,6085503327,77.5207963868321,3.15402658326818,4504,110,972
Santa Clara County,San Jose,6085503329,77.9733564739826,0.806686046511628,4107,183,466
Santa Clara County,San Jose,6085503330,77.7801402828744,10.0790315358537,7849,190,700
Santa Clara County,San Jose,6085503331,77.8166629690578,6.90387016229712,3405,87,1230
Santa Clara County,San Jose,6085503332,77.8344351211346,16.8258455325593,5642,145,2698
Santa Clara County,San Jose,6085503333,77.5945389115214,1.78313585009645,4896,251,562
Santa Clara County,San Jose,6085503334,78.0373242929329,5.00525952750474,8938,256,886
Santa Clara County,San Jose,6085503336,77.3056165213803,1.21098626716604,3580,213,408
Santa Clara County,San Jose,6085503337,77.6053961236889,0.634615384615385,3455,156,631
Santa Clara County,San Jose,6085503401,77.0060413602958,0.439909297052154,4468,214,509
Santa Clara County,San Jose,6085503402,76.2572631125663,0.561855670103092,5286,441,661
Santa Clara County,San Jose,6085503504,77.2810459601593,0.533367037411527,6346,453,677
Santa Clara County,San Jose,6085503506,77.2622517226122,0.522108843537416,6816,373,511
Santa Clara County,San Jose,6085503507,77.5335477988537,0.508076358296623,2397,178,286
Santa Clara County,San Jose,6085503508,77.4301650058381,0.623661971830987,6533,333,690
Santa Clara County,San Jose,6085503509,77.2645706573088,0.932702418506835,4449,288,430
Santa Clara County,San Jose,6085503510,76.9908305138878,0.229499174463401,5826,234,500
Santa Clara County,San Jose,6085503511,77.1611298909372,0.342231348391513,3620,125,534
Santa Clara County,San Jose,6085503601,75.1433387567933,0.383154417836498,3383,247,354
Santa Clara County,San Jose,6085503602,76.274079550349,2.12924221292422,5602,281,595
Santa Clara County,San Jose,6085503703,76.9320903019804,0.377276669557676,4073,194,418
Santa Clara County,San Jose,6085503707,76.7499046856415,0.441773102930128,6087,499,439
Santa Clara County,San Jose,6085503708,76.3958609932559,2.59590316573557,2955,113,542
Santa Clara County,San Jose,6085503709,74.6759692901559,1.30211674150096,6457,325,1128
Santa Clara County,San Jose,6085503710,77.5916057127586,0.430056710775047,3858,345,524
Santa Clara County,San Jose,6085503711,76.6910951009147,0.705399061032863,5368,537,467
Santa Clara County,San Jose,6085503712,76.6610424107869,0.46832191780822,4484,281,919
Santa Clara County,San Jose,6085503713,77.0704779381385,0.86658932714617,3550,222,599
Santa Clara County,San Jose,6085503802,77.4386654694254,0.902100271002708,8810,391,1179
Santa Clara County,San Jose,6085503803,76.7425454647014,0.95874049945711,4704,264,743
Santa Clara County,San Jose,6085503804,76.8153532986296,0.390097524381095,5285,269,902
Santa Clara County,San Jose,6085503902,77.2682397923848,0.778330569375346,5973,632,666
Santa Clara County,San Jose,6085503903,77.2910640339239,0.688303735456216,3773,160,525
Santa Clara County,San Jose,6085504001,77.852473741796,0.466900702106319,6078,247,588
Santa Clara County,San Jose,6085504002,76.7805900755294,0.27027027027027,6772,619,724
Santa Clara County,San Jose,6085504101,77.6913843295184,0.840596330275229,5095,217,609
Santa Clara County,San Jose,6085504102,77.759797832824,1.42049768030367,5883,683,624
Santa Clara County,San Jose,6085504201,77.7349420211807,8.03271558245084,5079,236,798
Santa Clara County,San Jose,6085504307,76.8033916501054,0.918169672678692,5532,224,781
Santa Clara County,San Jose,6085504311,76.0142362468009,5.97185301016419,7331,584,776
Santa Clara County,San Jose,6085504314,76.2179948064011,0.417434715821812,4897,312,574
Santa Clara County,San Jose,6085504315,76.9073734187256,1.136932427601,6781,269,1019
Santa Clara County,San Jose,6085504316,75.5625341848803,0.661646586345381,4760,122,749
Santa Clara County,San Jose,6085504317,75.5404277262968,0.707956169604574,4786,168,828
Santa Clara County,San Jose,6085504318,74.3382423995231,0.879599531920426,6095,442,463
Santa Clara County,San Jose,6085504319,75.7812460409174,1.16598750339582,7633,394,1159
